book,page,seq,hangul,pos,meaning_cn,example_ko,example_zh,status,note
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),269,290,부식,,副食,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),277,291,상의,,上衣,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),277,292,바지,,裤子,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),277,293,치마,,裙子,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),277,294,셔츠,,衬衫,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),277,295,양복,,西服,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),277,296,화장품,,化妆品,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),278,297,스킨소프트너,,护肤品,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),279,298,일용품,,日用品,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),280,299,의상,,服装,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),281,300,신발,,鞋子,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),282,301,액세서리,,首饰,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),283,302,장식품,,装饰品,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),284,303,학용품,,学习用品,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),285,304,가전제품,,电器,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,305,로션,,乳液,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,306,마스크팩,,面膜,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,307,파운데이션,,粉底,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,308,휴지,,手纸,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,309,치약,,牙膏,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,310,칫솔,,牙刷,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,311,넥타이,,领带,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,312,셔츠,,衬衫,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,313,코트,,外套,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,314,란제리,,内衣,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,315,드레스,,礼服,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,316,양말,,袜子,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),286,317,할인,,打折,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),287,318,싸다,,便宜,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),287,319,값을깎다,,砍价,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),287,320,가격,,价格,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),287,321,브랜드,,品牌,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),287,322,정품,,正品,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),297,323,친구,,朋友,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),298,324,건배,,干杯,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),299,325,케이크,,蛋糕,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),300,326,선물,,礼物,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),301,327,소개하다,,介绍,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),302,328,축하하다,,祝贺,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),303,329,샴페인,,香槟,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),304,330,양초,,蜡烛,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),305,331,저녁사줄게요.,,这是我的礼物。,,,delete,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),309,332,육상,,田径,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),309,333,체조,,体操,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),309,334,축구,,足球,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),309,335,클라이밍,,攀岩,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),309,336,테니스,,网球,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),309,337,태권도,,跆拳道,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),310,338,골프,,高尔夫球,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),311,339,농구,,篮球,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),312,340,다이빙,,跳水,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),313,341,복싱,,拳击,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),314,342,사격,,射击,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),315,343,스키하다,,滑雪,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),316,344,당구,,台球,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),317,345,탁구,,乒乓球,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),318,346,요트,,帆船,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),318,347,유도,,柔道,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),318,348,역도,,举重,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),318,349,높이뛰기,,跳高,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),318,350,등산,,登山,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),318,351,레슬링,,摔跤,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),318,352,배구,,排球,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),325,353,악기,,乐器,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),326,354,음향,,音响,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),327,355,마이크,,麦克风,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),328,356,솔로,,独唱,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),329,357,합창,,合唱,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),330,358,로큰롤,,摇滚,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),331,359,선곡,,点歌,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),331,360,고음,,高音,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),331,361,중음,,中音,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),331,362,저음,,低音,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),331,363,화성,,和声,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),331,364,반주,,伴奏,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),331,365,리듬,,节奏,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),336,366,시가,,诗歌,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),336,367,산문,,散文,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),336,368,책,,书籍,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),337,369,전자책,,电子书,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),338,370,펜,,笔,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,371,만화,,漫画,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,372,일기,,日记,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,373,교과서,,课本,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,374,동화,,童话,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,375,시집,,诗集,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,376,수필,,随笔,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,377,소설,,小说,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,378,자서전,,自传,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,379,문학,,文学,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,380,성서,,圣经,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,381,산문,,散文,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,382,전기,,传记,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),339,383,기록,,记录,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),346,384,여권,,护照,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),347,385,비자,,签证,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),348,386,학생증,,学生证,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),354,387,봄,,春天,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),354,388,여름,,夏天,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),354,389,가을,,秋天,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),354,390,겨울,,冬天,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),355,391,월요일,,星期一,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),355,392,화요일,,星期二,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),355,393,수요일,,星期三,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),355,394,목요일,,星期四,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),356,395,금요일,,星期五,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),356,396,토요일,,星期六,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),356,397,일요일,,星期日,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),356,398,일주일,,一周,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),356,399,일월,,1月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),356,400,이월,,2月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),356,401,삼월,,3月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),356,402,사월,,4月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),356,403,오월,,5月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),357,404,유월,,6月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),357,405,칠월,,7月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),357,406,팔월,,8月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),357,407,구월,,9月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),357,408,시월,,10月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),357,409,십일월,,11月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),357,410,십이월,,12月,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),357,411,일년,,1年,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),358,412,오늘,,今天,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),358,413,내일,,明天,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),358,414,오전,,上午,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),358,415,오후,,下午,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),358,416,새벽,,凌晨,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),358,417,야간,,夜间,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),365,418,확인,,确认,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),365,419,비행기표,,机票,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),365,420,스튜어디스,,空姐,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),365,421,창가,,靠窗,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),365,422,통로,,走道,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),365,423,웨이팅,,等候,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),367,424,제가멀미합니다.,,飞机什么时候起飞？,,,delete,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),368,425,기차,,火车,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),368,426,노선,,线路,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),368,427,개찰,,检票,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),368,428,객차,,车厢,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),368,429,좌석,,座位,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),368,430,여객,,旅客,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),368,431,침대칸,,卧铺,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),368,432,플랫폼,,站台,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),368,433,차표가격,,票价,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),371,434,운전사,,司机,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),371,435,좌석,,座位,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),372,436,정류장,,站牌,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),372,437,차표,,车票,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),372,438,잔돈,,零钱,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),372,439,표를산다,,买票,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),373,440,나는잔돈이없다.,,成人票是二十元。,,,delete,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),374,441,팁,,小费,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),374,442,영수증,,收据,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),374,443,빈차,,空车,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),375,444,거스름돈,,找钱,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),375,445,주소,,地址,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),375,446,길이막히다,,堵车,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),376,447,좀빨리가주세요.,,多少钱？,,,delete,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),378,448,오토바이,,摩托车,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),379,449,자전거,,自行车,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),385,450,싱글룸,,单人间,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),386,451,스위트룸,,套房,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),387,452,인터넷,,网络,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),388,453,서비스데스크,,服务台,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),389,454,로비,,大堂,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),390,455,커피숍,,咖啡厅,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),391,456,레스토랑,,餐厅,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),391,457,화장실,,厕所,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),391,458,숙박비,,房费,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),399,459,공항,,机场,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),399,460,빌딩,,大厦,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),399,461,호텔,,宾馆,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),399,462,도로표지,,路标,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),400,463,사거리,,十字路,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),401,464,지도,,地图,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),402,465,여기,,这里,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),402,466,거기,,那里,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),402,467,위,,上面,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),402,468,앞,,前面,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),402,469,뒤,,后面,,,,
我的第一本韩语漫画口语书：从零开始学韩语 (优尼创新外语研发中心),402,470,옆,,旁边,,,,
